book_id	title	authors	average_rating	ratings_count	text_review	num_pages	publication	publisher	genre
65482	Love Finds a Home	Janette Oke	4.27	7622	163	237	February 1st 2004	Bethany House Publishers	Christian Fiction
65484	Love's Long Journey	Janette Oke	4.22	10735	242	234	November 1st 2003	Bethany House Publishers	Christian Fiction
65488	When Hope Springs New	Janette Oke	4.16	5568	176	224	February 1st 2005	Bethany House Publishers	Christian Fiction
65489	Another Homecoming	Janette Oke	3.88	1266	83	256	February 1st 2011	Bethany House Publishers	Christian Fiction
65490	When Breaks the Dawn	Janette Oke	4.13	6658	214	215	February 1st 2005	Bethany House Publishers	Christian Fiction
65497	Love Comes Softly	Janette Oke	4.25	37271	1368	188	2003	Bethany House	Christian Fiction
65514	The Wine-Dark Sea	Robert Aickman	4.1	1489	163	452	March 8th 1990	Mandarin	Horror
65549	Hostage to the Devil: The Possession and Exorcism of Five Contemporary Americans	Malachi Martin	3.93	1847	235	477	January 6th 1999	HarperOne	Nonfiction
65605	The Magician's Nephew	C.S. Lewis	4.04	423760	13741	221	May 4th 2005	HarperCollins Publishers	Fantasy
65641	The Silver Chair	C.S. Lewis	3.95	246163	5552	243	January 2nd 2008	HarperCollins	Fantasy
65659	The Last Dragon	Silvana De Mari	4.02	4181	390	368	October 1st 2006	Little, Brown Books for Young Readers	Fantasy
65666	Tears of a Dragon	Bryan Davis	4.24	2969	76	384	October 28th 2005	Living Ink Books	Fantasy
65684	Monster	Frank E. Peretti	3.82	21280	833	452	October 2006	Thomas Nelson	Fiction
65686	Nightmare Academy	Frank E. Peretti	3.91	5352	205	311	December 1st 2003	Tommy Nelson	Christian Fiction
65714	Kallocain	Karin Boye	3.78	6670	401	193	April 2nd 2002	University of Wisconsin Press	Classics
65716	Complete Poems	Karin Boye	4.16	188	8	190	January 1st 1994	Bloodaxe Books	Poetry
65840	Anne of Windy Poplars	L.M. Montgomery	4.05	75198	2538	288	December 1st 1983	Turtleback Books	Classics
65910	The Perfect Husband	Lisa Gardner	4.0	39480	1754	432	June 1st 2004	Bantam	Mystery
65927	The Keeper	Sarah Langan	3.32	2144	227	382	August 29th 2006	Harper Torch 2006-09-01	Horror
65948	From the Corner of His Eye	Dean Koontz	4.03	29372	1261	729	November 20th 2001	Bantam	Horror
65954	Up a Road Slowly	Irene Hunt	4.0	6356	584	197	January 4th 2005	Berkley	Young Adult
65955	No Promises in the Wind	Irene Hunt	3.67	2117	492	223	January 1st 1971	Grosset & Dunlap	Historical
65959	Across Five Aprils	Irene Hunt	3.5	11860	1115	224	January 8th 2002	Berkley	Historical
66038	A Gown of Spanish Lace	Janette Oke	4.06	6062	193	251	1999	Literary Express	Christian Fiction
66080	Take Me	Bella Andre	3.91	5103	267	288	November 15th 2005	Gallery Books	Romance
66089	Red Hot Reunion	Bella Andre	3.74	1289	49	288	March 20th 2007	Gallery Books	Romance
66279	La tesis de Nancy	Ramón J. Sender	3.37	860	54	311	1969	Editorial Magisterio Español	European Literature
66354	Flow: The Psychology of Optimal Experience	Mihaly Csikszentmihalyi	4.1	57544	2965	303	January 1st 1990	Harper Perennial	Psychology
66370	Rage	Richard Bachman	3.77	34621	2047	131	September 6th 1977	Signet	Horror
66414	Gitanjali	Rabindranath Tagore	4.32	9106	640	80	January 1st 2005	Digireads.com	Poetry
66421	Politics of Piety: The Islamic Revival and the Feminist Subject	Saba Mahmood	4.15	789	58	233	November 14th 2004	Princeton University Press	Feminism
66459	Good Luck: Creating the Conditions for Success in Life and Business	Álex Rovira Celma	4.06	2179	293	144	August 24th 2004	Jossey-Bass	Self Help
66468	Fever	Robin Cook	3.77	8345	163	352	January 1st 2000	Berkley Books	Fiction
66470	Chromosome 6	Robin Cook	3.9	14042	340	456	April 1st 1998	G.P. Putnam's Sons	Fiction
66473	Toxin	Robin Cook	3.8	11707	471	432	February 1st 1999	G.P. Putnam's Sons	Fiction
66504	Trojan Gold	Elizabeth Peters	4.06	4074	157	368	July 1st 2000	Avon	Mystery
66508	Borrower of the Night	Elizabeth Peters	3.74	6064	435	310	September 5th 2000	Avon	Mystery
66517	He Shall Thunder in the Sky	Elizabeth Peters	4.34	9544	422	512	April 2001	Avon	Mystery
66553	Crowns of Thorns and Glory: Mary Todd Lincoln and Varina Howell Davis: The Two First Ladies of the Civil War	Gerry Van der Heuvel	4.42	19	3	306	July 6th 1988	Dutton Books	Nonfiction
66632	Jerusalén	J.J. Benítez	3.97	5092	318	941	June 30th 2006	Booket	Fiction
66655	Necroscope	Brian Lumley	4.01	18847	704	383	December 1st 1994	Tor Books	Horror
66657	Magic for Beginners	Kelly Link	3.82	8717	1257	297	September 5th 2006	Mariner Books	Short Stories
66675	The Cleric Quintet Collector's Edition	R.A. Salvatore	4.3	6890	108	1036	January 1st 2002	Wizards of the Coast	Fantasy
66676	The Two Swords	R.A. Salvatore	4.18	15252	154	376	August 1st 2005	Wizards of the Coast	Fantasy
66677	Legacy of the Drow	R.A. Salvatore	4.39	6753	97	1077	January 1st 2003	Wizards of the Coast	Fantasy
66678	Exile	R.A. Salvatore	4.19	58152	1071	343	March 7th 2006	Wizards of the Coast	Fantasy
66691	Dissolution	Richard Lee Byers	4.14	9745	136	372	August 1st 2003	Wizards of the Coast	Fantasy
66692	Streams of Silver	R.A. Salvatore	4.16	36469	548	349	May 8th 2007	TSR Inc.	Fantasy
66693	The Crystal Shard	R.A. Salvatore	4.09	50486	1104	344	January 9th 2007	Wizards of the Coast	Fantasy
66695	Sojourn	R.A. Salvatore	4.18	60969	881	309	May 1st 1999	Wizards of the Coast	Fantasy
66713	Het meisje dat hield van Tom Gordon	Stephen King	3.61	136540	5161	224	1999	Luitingh-Sijthoff	Horror
66717	I, Lucifer	Glen Duncan	3.62	8801	913	272	April 2nd 2003	Grove Press	Fiction
66855	Revenge (aka The Stars’ Tennis Balls)	Stephen Fry	3.8	5027	403	320	May 13th 2003	Random House Trade Paperbacks	Fiction
66857	Moab Is My Washpot	Stephen Fry	3.93	22482	980	366	July 1st 2003	Soho Press	Nonfiction
66933	The Wretched of the Earth	Frantz Fanon	4.23	18168	812	320	2005	Grove Press	Nonfiction
67006	Los renglones torcidos de Dios	Torcuato Luca de Tena	4.24	11028	659	512			Fiction
67085	By Possession	Madeline Hunter	3.81	1970	103	400	September 5th 2000	Bantam	Romance
67087	Possession	Ann Rule	3.82	1264	71	384	August 1st 1997	Pocket Books	Crime
67141	Contempt	Alberto Moravia	3.92	3689	370	251	July 31st 2004	NYRB Classics	Fiction
67143	Two Women	Alberto Moravia	3.99	1917	105	331	June 5th 2001	Zoland Books	European Literature
67146	The Conformist	Alberto Moravia	3.98	2003	148	323	November 1st 1999	Steerforth	Fiction
67196	Primavera con una esquina rota	Mario Benedetti	4.11	3678	332	239	1982	Nueva Imagen	Fiction
67238	Dead Poets Society	N.H. Kleinbaum	4.21	48867	1537	166	September 8th 1998	Starfire	Classics
67243	Dear Enemy	Jean Webster	3.91	7753	935	350	November 1st 2006	IndyPublish.com	Classics
67270	Emil and the Detectives	Erich Kästner	3.98	8165	453	224	April 5th 2001		Childrens
67326	Poor Folk	Fyodor Dostoyevsky	3.77	17700	1676	167	September 1st 2003	Wildside Press	Classics
67329	Crime And Punishment; The Gambler; Notes From The Underground	Fyodor Dostoyevsky	4.49	239	17	696	January 1st 1994	Chancellor Press	Fiction
67375	The Soul of Rumi: A New Collection of Ecstatic Poems	Rumi	4.49	4063	138	425	September 17th 2002	HarperOne	Poetry
67376	The Book of Love: Poems of Ecstasy and Longing	Rumi	4.31	3788	230	206	January 18th 2003	HarperOne	Poetry
67377	The Love Poems of Rumi	Rumi	4.3	3173	186	64	September 17th 1998	Rider	Poetry
67397	Layla and Majnun	Nizami Ganjavi	3.99	2921	295	256	June 1st 1997	John Blake	Poetry
67464	چشمهایش	Bozorg Alavi	3.67	10228	842	271	2007	نگاه	Novels
67513	Touch the Dark	Karen Chance	3.71	34477	1792	307	June 28th 2007	Michael Joseph	Fantasy
67522	The Collected Poems of Emily Dickinson	Emily Dickinson	4.22	12934	358	400	October 12th 2003	Barnes  Noble Classics	Poetry
67647	La judía de Toledo	Lion Feuchtwanger	4.24	1122	65	492	September 1st 2001	Edaf Antillas	Historical
67696	The Last of the Wine	Mary Renault	4.06	4523	388	400	July 10th 2001	Vintage	Historical
67697	Fire from Heaven	Mary Renault	3.96	7321	544	375	June 11th 2002	Vintage	Historical
67699	The Charioteer	Mary Renault	4.1	4605	438	347	May 13th 2003	Vintage Books	LGBT
67700	The Persian Boy	Mary Renault	4.18	7996	569	432	February 12th 1988	Vintage	Historical
67721	The Clerkenwell Tales	Peter Ackroyd	3.24	702	83	213	November 8th 2005	Anchor Books	Historical
67724	The Last Testament of Oscar Wilde	Peter Ackroyd	3.83	556	23	185	May 1st 1991	Abacus	Fiction
67762	Salomé	Oscar Wilde	3.7	12037	658	64	August 14th 2002	Dover Publications	Plays
67825	Peopleware: Productive Projects and Teams	Tom DeMarco	4.17	8190	464	245	January 1st 1999	Dorset House Publishing Company, Incorporated	Business
67843	The Postman	Antonio Skármeta	3.7	11844	1498	128	June 1st 1995	Miramax Books	Fiction
67862	Let Your Life Speak: Listening for the Voice of Vocation	Parker J. Palmer	4.12	9914	855	117	2000	Jossey-Bass	Nonfiction
67864	Stillness Speaks	Eckhart Tolle	4.26	14246	676	144	December 1st 2003	Hodder & Stoughton	Spirituality
67872	Der schwarze Kelch	Peter Berling	3.8	81	2	1271	October 23rd 1999	Bastei Lübbe	Fiction
67880	The Outsider	Colin Wilson	4.04	3651	419	322	December 1st 2001	Phoenix	Philosophy
67890	The Archetypes and the Collective Unconscious	C.G. Jung	4.32	5137	146	550	January 1st 1969	Princeton University Press (NJ)	Psychology
67891	The Undiscovered Self	C.G. Jung	4.15	7818	401	112	February 7th 2006	Signet	Psychology
67896	Tao Te Ching	Lao Tzu	4.27	121511	5062	160	August 28th 1989	Vintage	Philosophy
67920	Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities	Flora Rheta Schreiber	3.98	85356	1523	481	May 25th 1989	Grand Central Publishing	Nonfiction
67930	The Wrong Man	John Katzenbach	3.82	3332	267	461	September 26th 2006	Ballantine Books	Thriller
67931	The Analyst	John Katzenbach	4.13	37880	2744	491	July 1st 2003	Corgi	Thriller
67933	The Shadow Man	John Katzenbach	3.81	4498	263	437	July 31st 1996	Ballantine Books	Thriller
67938	La historia del loco	John Katzenbach	3.99	9317	733	544	January 1st 2007	Ediciones B	Thriller
67948	The Armageddon Rag	George R.R. Martin	3.59	3689	375	384	January 30th 2007	Bantam	Fantasy
67956	Dying of the Light	George R.R. Martin	3.57	5740	547	288	September 28th 2004	Bantam	Science Fiction
67976	On Being Human	Erich Fromm	3.96	334	24	180	March 1st 1997	Bloomsbury Academic	Philosophy
68021	The Birthday of the World and Other Stories	Ursula K. Le Guin	4.31	4273	397	362	March 4th 2003	Harper Perennial	Science Fiction
68035	Un mago de Terramar	Ursula K. Le Guin	3.99	248802	9920	222	June 28th 2004	Minotauro	Fantasy
68041	The Earthsea Quartet	Ursula K. Le Guin	4.27	9296	553	691	October 28th 1993	Penguin	Fantasy
68086	The Maltese Falcon, The Thin Man, Red Harvest	Dashiell Hammett	4.31	1823	72	696	December 5th 2000	Everyman's Library	Mystery
68093	Friends in High Places	Donna Leon	3.9	6702	436	326	March 2001	Arrow Books	Mystery
68095	Through a Glass, Darkly	Donna Leon	3.83	6104	420	256	March 27th 2006	Atlantic Monthly Press	Mystery
68096	The Death of Faith	Donna Leon	3.92	6577	476	310	July 1st 2006	Pan Books (UK)	Mystery
68097	A Noble Radiance	Donna Leon	3.99	7523	478	277	August 26th 2003	Penguin Books	Mystery
68098	Fatal Remedies	Donna Leon	3.91	6658	487	303	March 2nd 2000	Arrow	Mystery
68099	Death at La Fenice	Donna Leon	3.86	25648	2214	270	July 27th 2004	Harper Perennial	Mystery
68143	The Wisdom of Crowds	James Surowiecki	3.82	22354	741	306	August 16th 2005	Anchor	Nonfiction
68146	The Swarm	Frank Schätzing	4.06	16860	1055	881	May 23rd 2006	Regan Books	Science Fiction
68150	Joseph Balsamo	Alexandre Dumas	4.0	1115	68	586	July 30th 2008	Waking Lion Press	Classics
68210	Gilead	Marilynne Robinson	3.85	84059	10760	247	January 10th 2006	Picador USA	Fiction
68218	Dialogue Concerning the Two Chief World Systems	Galileo Galilei	4.09	1051	52	640	October 2nd 2001	Modern Library	Science
68333	Beggars in Spain	Nancy Kress	3.94	7371	661	400	November 23rd 2004	Harper Voyager	Science Fiction
68365	Last of the Zinja	Robert Shea	4.27	425	18	428	July 1st 1981	Jove	Fiction
68378	Dragons of Spring Dawning	Margaret Weis	4.09	55531	623	352	September 1st 2003	Wizards of the Coast	Fantasy
68380	Dragonlance Chronicles	Margaret Weis	4.23	19534	519	1030	March 1st 1988	TSR	Fantasy
68396	The Halfling's Gem	R.A. Salvatore	4.17	37071	524	336	January 29th 2008	Wizards of the Coast	Fantasy
68400	Bitten & Smitten	Michelle Rowen	3.68	7710	419	400	January 1st 2006	Forever	Paranormal
68418	The Dark Elf Trilogy Collector's Edition	R.A. Salvatore	4.34	25939	500	808	February 1st 2000	Wizards of the Coast	Fantasy
68427	Elantris	Brandon Sanderson	4.17	184074	11159	638	May 30th 2006	Tor Fantasy	Fantasy
68428	The Final Empire	Brandon Sanderson	4.44	419345	29014	544	July 25th 2006	Tor Books	Fantasy
68429	The Well of Ascension	Brandon Sanderson	4.35	297057	15631	590	August 21st 2007	Tor Books	Fantasy
68452	Pani Jeziora	Andrzej Sapkowski	4.17	42710	2212	520	2001	superNOWA	Fantasy
68453	Czas pogardy	Andrzej Sapkowski	4.2	73587	3058	319	1995	superNOWA	Fantasy
68455	Wieża Jaskółki	Andrzej Sapkowski	4.27	50009	1984	428	2001	superNOWA	Fantasy
68483	The Vor Game	Lois McMaster Bujold	4.27	21704	794	346	April 28th 2002	Baen Books	Science Fiction
68488	Fool's Errand	Robin Hobb	4.29	78914	2086	661	October 2002	Voyager	Fantasy
68494	Perdido Street Station	China Miéville	3.95	63450	4875	623	August 2003	Ballantine Del Rey	Fantasy
68496	Un Lun Dun	China Miéville	3.82	17763	1889	432	February 13th 2007	Del Rey	Fantasy
68497	The Scar	China Miéville	4.17	28468	1738	578	June 29th 2004	Del Rey	Fantasy
68498	King Rat	China Miéville	3.55	8533	630	320	October 6th 2000	Tor Books	Fantasy
68513	Warlord	Elizabeth Vaughan	4.11	6710	274	336	March 6th 2007	Tor Paranormal Romance	Fantasy
68519	The Dragon King Saga	Stephen R. Lawhead	4.09	708	37	1017	September 1st 2002	Lion Publishing Plc	Fantasy
68520	The Winter King	Bernard Cornwell	4.26	37926	1739	433	April 15th 1997	St. Martin's Griffin	Historical
68521	Excalibur	Bernard Cornwell	4.38	21360	706	448	July 16th 1999	St. Martin's Griffin	Historical
68524	Enemy of God	Bernard Cornwell	4.37	19430	690	397	March 15th 1998	St. Martin's Griffin	Historical
68526	Lords of the North	Bernard Cornwell	4.33	37216	1238	317	January 23rd 2007	Harper	Historical
68527	The Last Kingdom	Bernard Cornwell	4.24	76491	4272	351	January 3rd 2006	Harper Paperbacks	Historical
68528	The Pale Horseman	Bernard Cornwell	4.29	42416	1733	384	December 26th 2006	Harper Paperbacks	Historical
68529	Sharpe's Skirmish: Richard Sharpe and the Defence of the Tormes, August 1812	Bernard Cornwell	4.04	2725	54	64	September 3rd 2002	Lowdham: Sharpe Appreciation Society	Historical
68530	Vagabond	Bernard Cornwell	4.1	16295	466	416	January 3rd 2006	Harper Perennial	Historical
68531	The Archer's Tale	Bernard Cornwell	4.13	26340	1043	400	November 8th 2005	Harper Perennial	Historical
68571	The Ultimate History of Video Games: From Pong to Pokemon - The Story Behind the Craze That Touched Our Lives and Changed the World	Steven L. Kent	4.11	2309	202	608	October 2nd 2001	Three Rivers Press	Nonfiction
68588	Marune: Alastor 933	Jack Vance	4.02	528	32	188	January 6th 1981	DAW	Science Fiction
68591	Brida	Paulo Coelho	3.48	68518	3388	264	2006	Planeta	Fiction
68597	Worst Enemies/Best Friends	Annie Bryant	3.85	2551	245	232	April 1st 2004	B*tween Producions, Inc.	Childrens
68617	The Secrets of a Fire King	Kim Edwards	3.48	2051	342	240	July 15th 1998	Picador	Short Stories
68631	The Long Gray Line: The American Journey of West Point's Class of 1966	Rick Atkinson	4.26	2760	115	608	October 15th 1999	Holt Paperbacks	History
68682	And the Ass Saw the Angel	Nick Cave	3.76	10532	573	320	March 26th 2003	2.13.61	Fiction
68768	Black and Blue	Ian Rankin	4.08	15259	535	352	February 15th 1999	St. Martin's Dead Letter	Mystery
68772	Espedair Street	Iain Banks	3.88	6911	239	256	July 5th 2001	Little, Brown	Fiction
68783	Girl, Interrupted	Susanna Kaysen	3.9	184161	4719	169	April 19th 1994	Vintage	Nonfiction
68811	Momo	Michael Ende	4.32	55437	3280	304	December 31st 1999	Thienemann	Fantasy
68842	The Haunter of the Dark: The H.P. Lovecraft Omnibus, #3	H.P. Lovecraft	4.19	1889	68	544	June 20th 1985	Granada Publishing Limited	Horror
68890	The Ice Dragon	Bianca D'Arc	4.13	1647	72	204	September 1st 2006	Samhain Publishing	Fantasy
68930	They Do It with Mirrors	Agatha Christie	3.78	26205	1336	224	March 1st 2000	Signet	Mystery
68980	Thomas Hardy: Tess of the D'Urbervilles; The Mayor of Casterbridge; Far from the Madding Crowd	Thomas Hardy	4.14	793	33	728	October 1st 2002	Chancellor Press	Classics
68984	The Power of Your Subconscious Mind	Joseph Murphy	4.13	47552	2907	304	January 2nd 2001	Bantam	Self Help
68986	The Power of Focus	Jack Canfield	4.16	5041	295	336	April 5th 2001	Vermilion	Self Help
69005	Always	Jude Deveraux	3.78	3888	123	392	November 1st 2004	Pocket Books	Romance
69006	Legend	Jude Deveraux	3.95	6600	285	404	September 1st 1997	Pocket Books	Romance
69086	The Clown of God	Tomie dePaola	4.23	2943	171	48	September 6th 1978	HMH Books for Young Readers	Childrens
69089	The Clowns of God	Morris L. West	4.09	1084	95	392	September 1st 2003	Toby Press	Fiction
69091	The Clown	Heinrich Böll	3.99	22215	1428	272	June 1st 1994	Penguin Classics	Fiction
69092	The Man Who Loved Clowns	June Rae Wood	4.46	1696	230	224	April 21st 2005	Puffin Books	Fiction
69094	Simply Christian: Why Christianity Makes Sense	N.T. Wright	4.07	8813	467	237	March 14th 2006	HarperOne	Religion
69108	Ressusciter	Christian Bobin	3.41	258	24	163	January 28th 2003	Gallimard	Cultural
69136	The Book of Lost Things	John Connolly	3.93	73414	7968	339	November 7th 2006	Atria Books	Fantasy
69139	The Lost Thing	Shaun Tan	4.32	4965	365	32	November 30th 2004	Simply Read Books	Childrens
69392	Milkweed	Jerry Spinelli	4.01	25398	2407	208	September 13th 2005	Laurel Leaf	Historical
69402	The Essential 55	Ron Clark	3.91	4767	459	224	August 1st 2004	Hachette Books	Education
69413	La Regenta	Leopoldo Alas	4.0	3245	164	1024	May 31st 2005	Debolsillo	Classics
69416	Chosen: The Lost Diaries of Queen Esther	Ginger Garrett	4.08	1069	191	304	June 5th 2005	NavPress	Historical
69435	The Devil in the Kitchen: Sex, Pain, Madness and the Making of a Great Chef	Marco Pierre White	3.94	4528	298	256	May 1st 2007	Bloomsbury USA	Food and Drink
69448	Beowulf's Children	Larry Niven	3.77	3506	94	512	November 15th 1996	Tor Science Fiction	Science Fiction
69477	Z for Zachariah	Robert C. O'Brien	3.67	14064	1643	249	October 25th 1976	Heinemann Educational Books	Young Adult
69483	Las edades de Lulú	Almudena Grandes	3.25	3916	315	264	July 1st 1994	TusQuets	Adult Fiction
69499	The Wanderer	Sharon Creech	3.86	11434	821	320	August 23rd 2005	HarperTeen	Young Adult
69510	Los santos inocentes	Miguel Delibes	4.09	3875	201	175	June 1st 1997	Editorial Planeta, S.A. (Barcelona)	Fiction
69515	The Finishing School	Muriel Spark	3.06	1368	217	181	November 8th 2005	Anchor	Fiction
69516	A Far Cry from Kensington	Muriel Spark	3.85	4528	526	192	September 17th 2000	New Directions	Fiction
69559	A Hope in the Unseen: An American Odyssey from the Inner City to the Ivy League	Ron Suskind	3.95	4103	445	373	May 4th 1999	Broadway Books	Nonfiction
69571	Rich Dad, Poor Dad	Robert T. Kiyosaki	4.08	389302	14803	195	December 1st 2007	Time Warner Books UK	Business
69625	Early Autumn	Robert B. Parker	4.12	7108	421	224	April 5th 1992	Dell	Mystery
69652	God Save The Child	Robert B. Parker	3.93	7995	449	205	May 1st 1987	Dell Publishing Co., Inc.	Mystery
69681	La verdad sobre el caso Savolta	Eduardo Mendoza	3.84	4042	117	464	January 28th 1999	Editorial Seix Barral	Fiction
69711	A Small Place	Jamaica Kincaid	3.98	9295	863	81	April 28th 2000	Farrar, Straus and Giroux	Nonfiction
69719	Lucy	Jamaica Kincaid	3.79	7887	535	163	November 6th 2002	Farrar Straus Giroux	Fiction
69722	At the Bottom of the River	Jamaica Kincaid	3.77	1347	147	82	October 15th 2000	Farrar, Straus and Giroux	Short Stories
69759	Bomarzo	Manuel Mujica Lainez	4.28	581	73	670	January 1988	Editorial Sudamericana	Historical
69802	Tooth and Nail	Ian Rankin	3.93	15394	686	277	1998	Orion	Mystery
69810	Peñas arriba	José María de Pereda	3.68	68	4	574	January 1st 1988	Ediciones Catedra	European Literature
69864	In Praise of the Stepmother	Mario Vargas Llosa	3.43	7224	878	160	November 4th 2004	Faber  Faber	Fiction
69880	The Lost Honor of Katharina Blum	Heinrich Böll	3.7	11603	674	140	June 1st 1994	Penguin Classics	Fiction
69882	Billiards at Half-Past Nine	Heinrich Böll	3.93	3664	219	288	September 1st 1994	Penguin Classics	Fiction
69887	The Train Was on Time	Heinrich Böll	3.84	2420	222	110	April 27th 1994	Northwestern University Press	Fiction
69930	Small World	David Lodge	3.9	5292	272	352	June 1st 1995	Penguin Books	Fiction
69933	Changing Places	David Lodge	3.85	7140	432	251	1979	Penguin	Fiction
69935	Nice Work	David Lodge	3.84	5000	252	277	July 27th 1990	Penguin Books	Fiction
69947	Excuse Me, Your Life Is Waiting: The Astonishing Power of Feelings	Lynn Grabhorn	4.12	4114	229	288	March 20th 2009	Hampton Roads Publishing	Self Help
69948	Lady in Waiting: Becoming God's Best While Waiting for Mr. Right	Jackie Kendall	4.05	5363	190	442	December 1st 2005	Destiny Image Incorporated	Christian
69981	Blue Eyes, Black Hair	Marguerite Duras	3.46	1950	153	117	March 25th 1989	Pantheon	Fiction
70032	Ten Years Later	Alexandre Dumas	3.96	2584	65	452	November 15th 2002	Borgo Press	Classics
70101	The Immoralist	André Gide	3.58	9707	693	144	September 1st 2001	Penguin Classics	Fiction
70105	The Counterfeiters	André Gide	3.85	7714	323	451	June 12th 1973	Vintage	Fiction
70236	Running Wild	J.G. Ballard	3.5	2624	211	112	April 28th 1999	Farrar, Straus and Giroux	Fiction
70239	The Best Short Stories	J.G. Ballard	4.19	1517	100	302	July 6th 2001	Picador	Short Stories
70241	Crash	J.G. Ballard	3.6	22678	1326	224	October 5th 2001	Picador	Fiction
70251	Concrete Island	J.G. Ballard	3.6	8054	463	176	October 5th 2001	Picador	Fiction
70253	Cocaine Nights	J.G. Ballard	3.46	6217	258	336	April 16th 1999	Counterpoint	Fiction
70255	The Crystal World	J.G. Ballard	3.63	3698	232	210	May 1st 1988	Farrar, Straus and Giroux	Science Fiction
70277	Super-Cannes	J.G. Ballard	3.7	4026	221	400	October 4th 2002	Picador	Fiction
70287	The Many Lives & Secret Sorrows of Josephine B.	Sandra Gulland	4.1	15696	893	448	August 3rd 1999	Atria Books	Historical
70288	The Josephine Bonaparte Collection: The Many Lives and Secret Sorrows of Josephine B., Tales of Passion, Tales of Woe, and the Last Great Dance on Earth	Sandra Gulland	4.46	3648	446	1216	October 22nd 2002	Touchstone	Historical
70401	On the Road	Jack Kerouac	3.62	355362	15219	307	January 1st 1976	Penguin Books	Classics
70487	Attack of the Deranged Mutant Killer Monster Snow Goons	Bill Watterson	4.71	14690	304	127	January 7th 1992	Turtleback Books	Sequential Art
70488	"Scientific Progress Goes ""Boink"""	Bill Watterson	4.71	13391	238	128	1991	Andrews and McMeel Publishing	Sequential Art
70489	There's Treasure Everywhere	Bill Watterson	4.74	20118	203	176	March 1st 1996	Andrews McMeel Publishing	Sequential Art
70490	Something Under the Bed is Drooling	Bill Watterson	4.69	13235	289	128	1988	Turtleback Books	Sequential Art
70491	Yukon Ho!	Bill Watterson	4.68	12215	268	126	March 1989	Andrews McMeel Publishing	Sequential Art
70509	Absurdistan	Gary Shteyngart	3.31	12929	1649	333	April 3rd 2007	Random House Trade Paperbacks	Fiction
70535	2001: A Space Odyssey	Arthur C. Clarke	4.15	265273	5979	297	September 1st 2000	Roc	Science Fiction
70539	2010: Odyssey Two	Arthur C. Clarke	3.92	50663	1200	320	February 25th 1997	Del Rey	Science Fiction
70561	The Gulag Archipelago 1918–1956	Aleksandr Solzhenitsyn	4.28	20913	1344	472	February 1st 2002	HarperCollins	History
70562	The Gulag Archipelago, 1918-1956: An Experiment in Literary Investigation, Books III-IV	Aleksandr Solzhenitsyn	4.47	1903	108	712	January 1st 1992	HarperCollins Publishers	History
70581	Territory	Emma Bull	3.77	1907	304	318	July 10th 2007	Tor Books	Fantasy
70582	War for the Oaks	Emma Bull	4.01	9780	845	336	November 1st 2004	Tor Teen	Fantasy
70716	J'apprends à compter avec le Petit Prince	Antoine de Saint-Exupéry	4.44	1439	79	12	December 3rd 2005	Distribooks	Fiction
70720	Le Petit Prince	Antoine de Saint-Exupéry	4.31	1422499	41263	123	January 1st 1998	Folio Junior	Classics
70771	Nightfall and Other Stories	Isaac Asimov	4.28	12451	177	350	November 12th 1984	Del Rey	Science Fiction
70832	Eagle's Gift	Carlos Castañeda	4.07	3238	75	320	December 1st 1991	Washington Square Press	Spirituality
70878	The Hollywood Standard: The Complete and Authoritative Guide to Script Format and Style	Christopher Riley	4.44	392	28	208	March 1st 2005	Michael Wiese Productions	Language
70884	The Last Night of the Earth Poems	Charles Bukowski	4.31	5885	260	416	May 31st 2002	Ecco	Poetry
70897	The Secret History	Donna Tartt	4.09	330374	24336	629	July 1st 1993	Penguin Books	Fiction
70912	The Dice Man	Luke Rhinehart	3.57	17719	1000	541	1999	HarperCollins	Fiction
70925	The Narrative of Arthur Gordon Pym of Nantucket and Related Tales	Edgar Allan Poe	3.66	2515	192	336	November 19th 1998	Oxford University Press, USA	Classics
70948	The Subtle Knife	Philip Pullman	4.13	377794	10283	341	October 16th 1998	Scholastic Point	Fantasy
70949	The Amber Spyglass	Philip Pullman	4.08	308265	10641	548	September 14th 2001	Scholastic Point	Fantasy
70956	Red Dwarf Omnibus: Infinity Welcomes Careful Drivers & Better Than Life	Grant Naylor	4.34	3674	92	590	November 9th 1992	Penguin Books	Science Fiction
71023	Hachiko: The True Story of a Loyal Dog	Pamela S. Turner	4.34	763	109	32	May 25th 2004	HMH Books for Young Readers	Childrens
71047	The Graduate	Charles Webb	3.4	8700	708	272	April 2nd 2002	Washington Square Press	Fiction
71111	Black Mass: The True Story of an Unholy Alliance Between the FBI and the Irish Mob	Dick Lehr	3.79	6663	470	424	May 22nd 2001	Harper Perennial	Nonfiction
71149	Journey into the Whirlwind	Evgenia Ginzburg	4.37	3085	240	418	November 4th 2002	Harvest Books (Harcourt, Inc.)	History
71189	The Collected Short Stories of Saki	Saki	4.19	2467	132	512	December 1st 1993	Wordsworth Editions Ltd	Short Stories
71241	To Dance: A Ballerina's Graphic Novel	Siena Cherson Siegel	3.85	3520	485	64	October 1st 2006	Atheneum/Richard Jackson Books	Sequential Art
71252	The Kindly Ones	Neil Gaiman	4.59	43053	1293	352	August 6th 1999	Vertigo	Sequential Art
71292	Asterix the Gaul	René Goscinny	4.18	24123	574	48	April 29th 2004	Orion Books Ltd., London	Sequential Art
